,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3792,2019-01-25,18.43,0.451825664,0.7,0.0,0.16655490088888888,0.5,-0.14,4.0,1.0,9.0,203.57031200000347,393.8105469999973,363.4492189999983,291.19140599999815,385.5605470000009
3793,2019-01-28,18.56,0.5261065566499998,0.8666666670000001,0.0,0.09895761189999999,0.5625,-0.875,8.0,2.0,20.0,183.4003909999992,203.57031200000347,393.8105469999973,363.4492189999983,291.19140599999815
3794,2019-01-29,19.45,0.39149305524999994,0.533333333,0.277083333,0.05694444450000001,0.163888889,-0.048611111,0.0,0.0,4.0,273.0410159999992,183.4003909999992,203.57031200000347,393.8105469999973,363.4492189999983
3795,2019-01-30,19.15,0.555892857,0.716666667,0.395238095,0.008705357249999993,0.24107142899999998,-0.202083333,2.0,0.0,4.0,170.83007799999902,273.0410159999992,183.4003909999992,203.57031200000347,393.8105469999973
3796,2019-01-31,17.39,0.4831580688,1.0,0.0,0.09618098553333333,0.638888889,-0.321428571,1.0,6.0,15.0,318.71875,170.83007799999902,273.0410159999992,183.4003909999992,203.57031200000347
3797,2019-02-01,16.63,0.49208626226666674,0.7,0.0,0.1444392952,0.566666667,-0.3375,11.0,5.0,15.0,207.52929700000092,318.71875,170.83007799999902,273.0410159999992,183.4003909999992
3798,2019-02-04,16.72,0.585168650875,0.725,0.38888888899999996,0.16532738075,0.35,-0.135416667,1.0,1.0,8.0,210.66015699999843,207.52929700000092,318.71875,170.83007799999902,273.0410159999992
3799,2019-02-05,15.79,0.4541666670000001,0.4916666670000001,0.4166666670000001,0.240277778,0.4,0.080555556,0.0,0.0,2.0,262.2402340000008,210.66015699999843,207.52929700000092,318.71875,170.83007799999902
3800,2019-02-06,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.66992200000095,262.2402340000008,210.66015699999843,207.52929700000092,318.71875
3801,2019-02-07,15.66,0.1125,0.125,0.1,-0.015625,0.0,-0.03125,0.0,2.0,2.0,126.97851599999922,139.66992200000095,262.2402340000008,210.66015699999843,207.52929700000092
3802,2019-02-08,16.81,0.5407001132857142,1.0,0.0,0.276377551,0.75,0.0,0.0,0.0,7.0,313.7402349999975,126.97851599999922,139.66992200000095,262.2402340000008,210.66015699999843
3803,2019-02-11,16.17,0.54617882404,1.0,0.1,0.061671708200000015,0.375396825,-0.5,2.0,4.0,25.0,223.35156199999986,313.7402349999975,126.97851599999922,139.66992200000095,262.2402340000008
3804,2019-02-12,15.23,0.45625,0.825,0.0875,-0.0953125,-0.03125,-0.159375,0.0,0.0,2.0,187.6503909999992,223.35156199999986,313.7402349999975,126.97851599999922,139.66992200000095
3805,2019-02-13,15.46,0.38965277774999996,0.5725,0.0,0.17423611125,0.477777778,-0.208333333,0.0,2.0,4.0,306.9511719999973,187.6503909999992,223.35156199999986,313.7402349999975,126.97851599999922
3806,2019-02-14,15.61,0.074074074,0.296296296,0.0,-0.00879629625,0.0,-0.035185185,0.0,0.0,4.0,145.0898439999983,306.9511719999973,187.6503909999992,223.35156199999986,313.7402349999975
3807,2019-02-15,16.82,0.42333333325,1.0,0.0,0.10760416675,0.455,-0.26458333300000003,0.0,3.0,4.0,250.81054700000092,145.0898439999983,306.9511719999973,187.6503909999992,223.35156199999986
3808,2019-02-19,15.65,0.39266723357142863,0.6,0.0,-0.0009282880000000073,0.333333333,-0.5,2.0,1.0,7.0,319.08984399999827,250.81054700000092,145.0898439999983,306.9511719999973,187.6503909999992
3809,2019-02-20,14.92,0.5152116402222222,0.95,0.0,-0.1375,0.0375,-0.75,0.0,0.0,9.0,141.42968699999986,319.08984399999827,250.81054700000092,145.0898439999983,306.9511719999973
3810,2019-02-21,14.0,0.6372871572,0.9,0.51547619,-0.1259487736,0.276190476,-0.75,1.0,1.0,5.0,139.71875,141.42968699999986,319.08984399999827,250.81054700000092,145.0898439999983
3811,2019-02-22,14.46,0.6345238094,0.75,0.53,0.093,0.3125,-0.3575,1.0,4.0,5.0,176.6699210000006,139.71875,141.42968699999986,319.08984399999827,250.81054700000092
3812,2019-02-25,13.91,0.4089472455882353,0.775,0.0,0.18296802058823528,0.5,-0.13,8.0,4.0,17.0,146.63085999999745,176.6699210000006,139.71875,141.42968699999986,319.08984399999827
3813,2019-02-26,15.16,0.5664931972,1.0,0.241666667,0.18225666089999998,0.475,-0.125,4.0,2.0,10.0,160.75976599999922,146.63085999999745,176.6699210000006,139.71875,141.42968699999986
3814,2019-02-27,15.53,0.3555902778333333,0.6166666670000001,0.0,0.07352237649999999,0.380092593,-0.165,2.0,0.0,6.0,189.27929700000092,160.75976599999922,146.63085999999745,176.6699210000006,139.71875
3815,2019-02-28,15.17,0.765,0.765,0.765,0.9,0.9,0.9,0.0,0.0,1.0,162.43945399999942,189.27929700000092,160.75976599999922,146.63085999999745,176.6699210000006
3816,2019-03-01,14.57,0.5053736773333334,1.0,0.05,0.1965244707777778,0.6,-0.182142857,5.0,6.0,9.0,132.65039099999922,162.43945399999942,189.27929700000092,160.75976599999922,146.63085999999745
3817,2019-03-04,13.77,0.500340156,1.0,0.0,0.13289955473684212,0.725,-0.4166666670000001,1.0,4.0,19.0,229.5507810000017,132.65039099999922,162.43945399999942,189.27929700000092,160.75976599999922
3818,2019-03-05,14.52,0.46511784516666665,0.875,0.0,0.08375105225000001,0.725,-0.328125,0.0,4.0,12.0,544.4296879999965,229.5507810000017,132.65039099999922,162.43945399999942,189.27929700000092
3819,2019-03-06,14.91,0.283333333,0.283333333,0.283333333,-0.083333333,-0.083333333,-0.083333333,0.0,0.0,1.0,151.51953199999843,544.4296879999965,229.5507810000017,132.65039099999922,162.43945399999942
3820,2019-03-07,16.33,0.5639814815,1.0,0.0,-0.11347222216666668,0.26666666699999997,-0.625,1.0,0.0,6.0,203.89843699999986,151.51953199999843,544.4296879999965,229.5507810000017,132.65039099999922
3821,2019-03-08,17.38,0.5676984126666667,1.0,0.0,-0.12608134916666666,0.204761905,-0.3875,1.0,0.0,6.0,292.8984379999965,203.89843699999986,151.51953199999843,544.4296879999965,229.5507810000017
3822,2019-03-11,16.28,0.49428691357894744,0.75,0.0,0.19887453952631576,0.500833333,-0.12261904800000001,8.0,4.0,19.0,213.67968699999986,292.8984379999965,203.89843699999986,151.51953199999843,544.4296879999965
3823,2019-03-12,13.97,0.5593939394999999,0.727272727,0.2,0.26107007574999996,0.568181818,-0.133333333,0.0,2.0,4.0,453.63085900000084,213.67968699999986,292.8984379999965,203.89843699999986,151.51953199999843
3824,2019-03-13,14.0,0.595079365,0.75,0.1,0.4549867725,1.0,-0.098412698,2.0,0.0,6.0,153.2695309999981,453.63085900000084,213.67968699999986,292.8984379999965,203.89843699999986
3825,2019-03-14,13.35,0.43666937236363634,0.7142857140000001,0.0,0.09735896909090909,0.28671875,-0.12857142900000001,5.0,4.0,11.0,205.17968699999986,153.2695309999981,453.63085900000084,213.67968699999986,292.8984379999965
3826,2019-03-15,13.21,0.49200897855555564,0.7444444440000001,0.05,-0.04699354666666666,0.3025,-0.371212121,2.0,2.0,9.0,131.52929699999729,205.17968699999986,153.2695309999981,453.63085900000084,213.67968699999986
3827,2019-03-18,13.13,0.46132311874074067,0.770833333,0.0,0.06792518440740741,1.0,-0.375,6.0,9.0,27.0,278.21093700000347,131.52929699999729,205.17968699999986,153.2695309999981,453.63085900000084
3828,2019-03-19,12.89,0.5354689755,0.8317424240000001,0.0,0.09695319283333333,0.5375,-0.431893939,5.0,2.0,6.0,139.109375,278.21093700000347,131.52929699999729,205.17968699999986,153.2695309999981
3829,2019-03-20,13.54,0.5663852813333333,0.658928571,0.3925,0.39228355,0.613636364,0.23571428600000002,1.0,1.0,3.0,294.7597659999992,139.109375,278.21093700000347,131.52929699999729,205.17968699999986
3830,2019-03-21,14.11,0.47981150800000005,0.623809524,0.248958333,-0.09781746033333331,0.2125,-0.28928571399999997,2.0,0.0,3.0,258.8886720000009,294.7597659999992,139.109375,278.21093700000347,131.52929699999729
3831,2019-03-22,13.77,0.49394841275,0.8,0.325,-0.045535714249999984,0.267857143,-0.35,0.0,2.0,4.0,352.12109399999827,258.8886720000009,294.7597659999992,139.109375,278.21093700000347
3832,2019-03-25,17.76,0.44368386244444447,0.75,0.0,0.48101851855555555,1.0,0.0,0.0,0.0,9.0,375.5605470000009,352.12109399999827,258.8886720000009,294.7597659999992,139.109375
3833,2019-03-26,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0097650000025,375.5605470000009,352.12109399999827,258.8886720000009,294.7597659999992
3834,2019-03-27,14.52,0.4014285714285714,0.693333333,0.0,0.054404762,0.2,-0.1875,0.0,0.0,7.0,251.5097659999992,231.0097650000025,375.5605470000009,352.12109399999827,258.8886720000009
3835,2019-03-28,15.38,0.4889299885714286,0.737301587,0.3,0.005186752714285715,0.26,-0.25,1.0,2.0,7.0,332.9003909999992,251.5097659999992,231.0097650000025,375.5605470000009,352.12109399999827
3836,2019-03-29,14.19,0.6384848485,1.0,0.25,-0.19955176766666669,0.2125,-1.0,0.0,2.0,6.0,166.7207030000027,332.9003909999992,251.5097659999992,231.0097650000025,375.5605470000009
3837,2019-04-01,13.9,0.5257549988571428,1.0,0.125,0.05846842135714286,0.9,-0.625,2.0,3.0,14.0,177.65039099999925,166.7207030000027,332.9003909999992,251.5097659999992,231.0097650000025
3838,2019-04-02,13.62,0.5491072163333334,0.716333333,0.375,0.245204953,0.7416666670000001,0.017,4.0,6.0,9.0,209.21093800000014,177.65039099999925,166.7207030000027,332.9003909999992,251.5097659999992
3839,2019-04-03,13.06,0.48875330687499996,0.561111111,0.394444444,0.16257316462500002,0.5,-0.07777777799999999,1.0,3.0,8.0,98.92968699999984,209.21093800000014,177.65039099999925,166.7207030000027,332.9003909999992
3840,2019-04-04,13.84,0.51973520925,0.7758888890000001,0.264285714,-0.10773042925,0.108928571,-0.457727273,2.0,0.0,4.0,143.6992190000019,98.92968699999984,209.21093800000014,177.65039099999925,166.7207030000027
3841,2019-04-05,13.46,0.40465367971428573,1.0,0.0,0.23705357142857147,1.0,-0.15,2.0,3.0,7.0,186.1210939999983,143.6992190000019,98.92968699999984,209.21093800000014,177.65039099999925
3842,2019-04-08,13.55,0.4320306996521739,1.0,0.0,0.06481162782608695,0.55,-0.4166666670000001,6.0,12.0,23.0,116.75,186.1210939999983,143.6992190000019,98.92968699999984,209.21093800000014
3843,2019-04-09,13.46,0.40547619059999995,0.685714286,0.0,0.25023809539999997,0.58452381,0.0,1.0,2.0,5.0,98.62109399999828,116.75,186.1210939999983,143.6992190000019,98.92968699999984
3844,2019-04-10,14.09,0.5767097506,0.833333333,0.25,0.1319195012,0.541666667,-0.205,2.0,1.0,5.0,143.1992189999983,98.62109399999828,116.75,186.1210939999983,143.6992190000019
3845,2019-04-11,13.37,0.6720833334,1.0,0.485416667,0.16821527780000003,0.9,-0.41614583299999997,0.0,0.0,5.0,108.25,143.1992189999983,98.62109399999828,116.75,186.1210939999983
3846,2019-04-12,12.96,0.4291666667499999,0.541666667,0.3,0.06374999999999999,0.38,-0.3,1.0,0.0,4.0,167.29101500000255,108.25,143.1992189999983,98.62109399999828,116.75
3847,2019-04-15,12.46,0.5312643441333335,0.9,0.0,-0.006284982433333338,0.6,-1.0,3.0,10.0,30.0,126.95898500000112,167.29101500000255,108.25,143.1992189999983,98.62109399999828
3848,2019-04-16,12.26,0.48444345237499997,0.833333333,0.0,0.18118998025000002,0.685,-0.194444444,1.0,0.0,8.0,108.42968699999984,126.95898500000112,167.29101500000255,108.25,143.1992189999983
3849,2019-04-17,12.12,0.424675926,0.8375,0.0,0.13847222233333334,0.379166667,-0.02,1.0,1.0,6.0,133.52148500000112,108.42968699999984,126.95898500000112,167.29101500000255,108.25
3850,2019-04-18,12.8,0.525595238,0.75,0.0,0.2221428572,0.7232142859999999,-0.1625,1.0,0.0,5.0,109.16015600000172,133.52148500000112,108.42968699999984,126.95898500000112,167.29101500000255
3851,2019-04-22,13.21,0.6069640050000001,0.833333333,0.0,0.23713884883333336,1.0,-0.33670634899999996,6.0,2.0,18.0,157.890625,109.16015600000172,133.52148500000112,108.42968699999984,126.95898500000112
3852,2019-04-23,12.66,0.5805985199166667,0.8633333329999999,0.0,0.07057558225,0.8125,-0.3125,3.0,2.0,12.0,94.44140600000172,157.890625,109.16015600000172,133.52148500000112,108.42968699999984
3853,2019-04-24,12.53,0.5460825302142858,0.786666667,0.143333333,0.1708371125714286,1.0,-0.242328042,3.0,5.0,14.0,192.4003909999992,94.44140600000172,157.890625,109.16015600000172,133.52148500000112
3854,2019-04-25,13.29,0.6631944445714285,0.73125,0.494444444,0.15056866485714288,0.333333333,-0.003571429,1.0,3.0,7.0,97.72070299999905,192.4003909999992,94.44140600000172,157.890625,109.16015600000172
3855,2019-04-26,13.44,0.4270523808,0.648,0.0,0.14889999999999998,0.5,-0.0305,0.0,2.0,5.0,226.20117199999734,97.72070299999905,192.4003909999992,94.44140600000172,157.890625
3856,2019-04-29,13.04,0.5921107189333334,0.875,0.354343434,0.19627214726666667,1.0,-0.321527778,2.0,5.0,15.0,151.00976599999922,226.20117199999734,97.72070299999905,192.4003909999992,94.44140600000172
3857,2019-04-30,13.11,0.47135912700000004,0.7283333329999999,0.1,0.07996329370000001,0.360119048,-0.446527778,3.0,4.0,10.0,81.78906300000017,151.00976599999922,226.20117199999734,97.72070299999905,192.4003909999992
3858,2019-05-01,12.86,0.36817708325,0.6333333329999999,0.0,0.021744791625000006,0.566666667,-0.26666666699999997,3.0,3.0,8.0,194.5683600000011,81.78906300000017,151.00976599999922,226.20117199999734,97.72070299999905
3859,2019-05-02,14.35,0.26628787866666664,0.636363636,0.0,0.17853535366666665,0.435606061,0.0,0.0,2.0,3.0,263.0097659999992,194.5683600000011,81.78906300000017,151.00976599999922,226.20117199999734
3860,2019-05-03,14.11,0.5069550865,0.7609090909999999,0.15,0.11474981950000003,0.3720000000000001,-0.242857143,2.0,4.0,6.0,274.33007799999905,263.0097659999992,194.5683600000011,81.78906300000017,151.00976599999922
3861,2019-05-06,12.89,0.5476571576923077,0.88,0.0,0.14550567776923076,1.0,-0.40625,9.0,9.0,26.0,164.8710940000019,274.33007799999905,263.0097659999992,194.5683600000011,81.78906300000017
3862,2019-05-07,15.9,0.5700000000000001,0.78,0.4575,0.46554166659999996,1.0,-0.118125,3.0,3.0,5.0,442.3203120000034,164.8710940000019,274.33007799999905,263.0097659999992,194.5683600000011
3863,2019-05-08,18.95,0.51458333325,0.75,0.2,0.22312973474999998,0.50625,-0.291666667,2.0,2.0,8.0,487.18945299999916,442.3203120000034,164.8710940000019,274.33007799999905,263.0097659999992
3864,2019-05-09,21.4,0.5080753968,0.8,0.033333333,0.10084920630000001,0.28125,-0.26388888899999996,7.0,4.0,10.0,228.68945299999905,487.18945299999916,442.3203120000034,164.8710940000019,274.33007799999905
3865,2019-05-10,18.79,0.4632324325454546,0.75,0.0,0.15100654818181816,0.541666667,-0.175,14.0,3.0,11.0,367.5,228.68945299999905,487.18945299999916,442.3203120000034,164.8710940000019
3866,2019-05-13,18.62,0.493288301457143,0.9,0.0,0.10158617048571429,0.672222222,-0.5972222220000001,35.0,16.0,35.0,549.4609380000002,367.5,228.68945299999905,487.18945299999916,442.3203120000034
3867,2019-05-14,19.4,0.552062947235294,0.911111111,0.05,0.24185084041176474,0.7020000000000001,0.0,25.0,8.0,17.0,345.55078100000173,549.4609380000002,367.5,228.68945299999905,487.18945299999916
3868,2019-05-15,17.57,0.4791260221,0.7843915340000001,0.283333333,0.21523106060000002,0.46,-0.15625,7.0,5.0,10.0,304.9316409999992,345.55078100000173,549.4609380000002,367.5,228.68945299999905
3869,2019-05-16,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.9511720000009,304.9316409999992,345.55078100000173,549.4609380000002,367.5
3870,2019-05-17,15.89,0.452900433,0.77,0.0,0.12515782816666668,1.0,-0.4,0.0,0.0,6.0,265.4902340000008,382.9511720000009,304.9316409999992,345.55078100000173,549.4609380000002
3871,2019-05-20,15.88,0.532890937,1.0,0.0,0.04870114735483869,1.0,-0.433333333,8.0,13.0,31.0,290.96093699999983,265.4902340000008,382.9511720000009,304.9316409999992,345.55078100000173
3872,2019-05-21,15.86,0.6081679893333333,0.9,0.3722222220000001,-0.21636904766666665,0.16527777800000001,-0.6,0.0,4.0,6.0,191.16015699999843,290.96093699999983,265.4902340000008,382.9511720000009,304.9316409999992
3873,2019-05-22,15.06,0.4599899871904762,1.0,0.0,0.03031616109523809,1.0,-0.625,4.0,5.0,21.0,118.66015600000172,191.16015699999843,290.96093699999983,265.4902340000008,382.9511720000009
3874,2019-05-23,15.93,0.6296759260000001,0.85,0.25,-0.08317129622222222,0.433333333,-0.875,0.0,0.0,9.0,123.10156300000016,118.66015600000172,191.16015699999843,290.96093699999983,265.4902340000008
3875,2019-05-24,16.34,0.4431080247333334,0.953333333,0.0,0.04993648593333333,0.775,-0.35208333299999994,2.0,5.0,15.0,329.9003900000025,123.10156300000016,118.66015600000172,191.16015699999843,290.96093699999983
3876,2019-05-28,16.55,0.54361471875,0.629166667,0.407792208,0.15338203475,0.45,-0.15,1.0,0.0,4.0,174.61132800000266,329.9003900000025,123.10156300000016,118.66015600000172,191.16015699999843
3877,2019-05-29,18.55,0.4787247473333333,0.558333333,0.409090909,0.13758838366666662,0.5458333329999999,-0.10125,0.0,0.0,3.0,375.35156199999983,174.61132800000266,329.9003900000025,123.10156300000016,118.66015600000172
3878,2019-05-30,17.47,0.5190988756666667,1.0,0.0,0.15090803875,0.5,-0.625,3.0,3.0,12.0,293.2207039999994,375.35156199999983,174.61132800000266,329.9003900000025,123.10156300000016
3879,2019-05-31,19.05,0.47223832714285713,1.0,0.0,-0.02259263557142858,0.291666667,-0.5,2.0,5.0,14.0,151.78906300000014,293.2207039999994,375.35156199999983,174.61132800000266,329.9003900000025
3880,2019-06-03,19.41,0.4303756312916666,1.0,0.066666667,0.12386011529166664,0.611111111,-0.8125,15.0,6.0,24.0,236.8007810000017,151.78906300000014,293.2207039999994,375.35156199999983,174.61132800000266
3881,2019-06-04,18.74,0.5652579363333333,0.7381746029999999,0.43392857100000004,0.07608465616666668,0.5,-0.39375,1.0,2.0,6.0,254.640625,236.8007810000017,151.78906300000014,293.2207039999994,375.35156199999983
3882,2019-06-05,17.06,0.6414054234,0.833333333,0.41698412700000004,0.0731931218,0.37777777799999995,-0.26547619,5.0,0.0,10.0,380.9492180000016,254.640625,236.8007810000017,151.78906300000014,293.2207039999994
3883,2019-06-06,16.25,0.3833333333333333,0.55,0.26666666699999997,0.28611111100000003,0.5,0.0,0.0,1.0,3.0,171.0800780000027,380.9492180000016,254.640625,236.8007810000017,151.78906300000014
3884,2019-06-07,15.65,0.59926666675,0.916666667,0.35,0.09279583324999999,0.35,-0.166666667,1.0,0.0,4.0,282.25,171.0800780000027,380.9492180000016,254.640625,236.8007810000017
3885,2019-06-10,16.3,0.5719195927878788,0.95,0.0,0.07469280563636363,0.675892857,-0.389285714,18.0,15.0,33.0,304.02929700000095,282.25,171.0800780000027,380.9492180000016,254.640625
3886,2019-06-11,15.84,0.486049558125,0.695,0.0,0.233093885125,0.5,-0.029166667,6.0,3.0,8.0,156.29882799999902,304.02929700000095,282.25,171.0800780000027,380.9492180000016
3887,2019-06-12,16.26,0.4301713564166667,0.74,0.0,0.07880719400000001,0.379166667,-0.390625,7.0,5.0,12.0,249.8007810000017,156.29882799999902,304.02929700000095,282.25,171.0800780000027
3888,2019-06-13,16.16,0.42547821962500004,0.9,0.0,0.090674715875,0.685,-0.15625,6.0,7.0,16.0,123.43945299999905,249.8007810000017,156.29882799999902,304.02929700000095,282.25
3889,2019-06-14,16.0,0.47335858590909086,0.8625,0.125,0.03352272718181818,0.5,-0.4375,0.0,8.0,11.0,151.19921800000157,123.43945299999905,249.8007810000017,156.29882799999902,304.02929700000095
3890,2019-06-17,15.65,0.5028518560344828,0.85,0.0,0.177930225862069,0.625,-0.234375,4.0,18.0,29.0,174.18945300000266,151.19921800000157,123.43945299999905,249.8007810000017,156.29882799999902
3891,2019-06-18,14.89,0.49297251080000004,0.727272727,0.0,0.038610227399999975,0.42544642899999996,-0.3125,4.0,2.0,10.0,115.97851599999922,174.18945300000266,151.19921800000157,123.43945299999905,249.8007810000017
3892,2019-06-19,15.05,0.45700265645454546,0.75,0.0,0.196281582,0.5,-0.161,5.0,4.0,11.0,299.3886719999973,115.97851599999922,174.18945300000266,151.19921800000157,123.43945299999905
3893,2019-06-20,14.04,0.3554415584,0.93,0.0,0.0411038962,0.35,-0.15,5.0,2.0,5.0,154.6992189999983,299.3886719999973,115.97851599999922,174.18945300000266,151.19921800000157
3894,2019-06-21,14.74,0.4841469112857143,0.62,0.32592592600000003,0.028060494428571427,0.21010101,-0.28,0.0,6.0,7.0,258.94140600000173,154.6992189999983,299.3886719999973,115.97851599999922,174.18945300000266
3895,2019-06-24,15.46,0.3864739228571429,0.7160714290000001,0.0,0.1256731859285714,1.0,-0.625,10.0,5.0,14.0,201.50000000000364,258.94140600000173,154.6992189999983,299.3886719999973,115.97851599999922
3896,2019-06-25,15.43,0.4828472221666667,0.71875,0.3,0.32416335983333333,1.0,0.050277777999999995,3.0,4.0,6.0,83.15039000000252,201.50000000000364,258.94140600000173,154.6992189999983,299.3886719999973
3897,2019-06-26,16.1,0.480372557,0.8962962959999999,0.0,0.1905459792142857,0.5,-0.17,3.0,5.0,14.0,224.6503909999992,83.15039000000252,201.50000000000364,258.94140600000173,154.6992189999983
3898,2019-06-27,15.66,0.4358214285714285,1.0,0.0,-0.07872321421428571,0.46666666700000003,-1.0,4.0,9.0,14.0,123.70898500000112,224.6503909999992,83.15039000000252,201.50000000000364,258.94140600000173
3899,2019-06-28,15.7,0.47756944450000005,0.6975,0.27777777800000003,-0.0925868055,0.0,-0.295,2.0,1.0,4.0,141.91992100000058,123.70898500000112,224.6503909999992,83.15039000000252,201.50000000000364
3900,2019-07-01,13.85,0.6214837388636362,1.0,0.3875,0.3460975665454544,0.8,-0.23125,18.0,9.0,22.0,116.08007799999905,141.91992100000058,123.70898500000112,224.6503909999992,83.15039000000252
3901,2019-07-02,14.16,0.48749899783333345,1.0,0.1375,0.22542711341666669,0.5,-0.15,1.0,6.0,12.0,274.42968699999983,116.08007799999905,141.91992100000058,123.70898500000112,224.6503909999992
3902,2019-07-03,13.18,0.5235807855625001,0.95,0.0,0.0992879943125,0.584375,-0.43125,5.0,4.0,16.0,154.9101560000017,274.42968699999983,116.08007799999905,141.91992100000058,123.70898500000112
3903,2019-07-05,13.0,0.5381164020000001,0.571428571,0.496296296,0.2822962962,0.39047619,0.182857143,0.0,4.0,5.0,134.56054700000095,154.9101560000017,274.42968699999983,116.08007799999905,141.91992100000058
3904,2019-07-08,13.73,0.5310083616875,0.8125,0.1,-0.00677933675,0.5125,-0.538888889,5.0,10.0,16.0,217.48046900000557,134.56054700000095,154.9101560000017,274.42968699999983,116.08007799999905
3905,2019-07-09,14.47,0.681168831,0.7583333329999999,0.642857143,0.2353625545,0.604545455,-0.15833333300000002,0.0,2.0,4.0,94.27148400000078,217.48046900000557,134.56054700000095,154.9101560000017,274.42968699999983
3906,2019-07-10,14.38,0.5834572400714286,0.8125,0.2,0.03818239792857142,0.40833333299999997,-0.45,3.0,7.0,14.0,142.1289059999981,94.27148400000078,217.48046900000557,134.56054700000095,154.9101560000017
3907,2019-07-11,13.01,0.46758238361538457,0.78125,0.20277777800000002,0.15323988430769234,0.775,-0.29444444399999997,2.0,8.0,13.0,170.3398439999983,142.1289059999981,94.27148400000078,217.48046900000557,134.56054700000095
3908,2019-07-12,12.76,0.5334962568260869,1.0,0.0,0.19510590891304347,1.0,-0.227083333,5.0,14.0,23.0,172.1289059999981,170.3398439999983,142.1289059999981,94.27148400000078,217.48046900000557
3909,2019-07-15,12.58,0.5272565836818183,0.8583333329999999,0.0,0.07019696972727273,0.46666666700000003,-0.5791666670000001,8.0,17.0,22.0,198.3398440000019,172.1289059999981,170.3398439999983,142.1289059999981,94.27148400000078
3910,2019-07-16,12.61,0.5033000841999999,0.94,0.0,0.011398989933333329,1.0,-0.7,5.0,7.0,15.0,70.51953099999082,198.3398440000019,172.1289059999981,170.3398439999983,142.1289059999981
3911,2019-07-17,12.62,0.5315079364166667,0.95,0.0,-0.03620370366666666,0.462916667,-0.9,2.0,9.0,12.0,108.43945400000301,70.51953099999082,198.3398440000019,172.1289059999981,170.3398439999983
3912,2019-07-18,14.45,0.46363095249999997,0.541666667,0.32,0.33297619025,0.583333333,-0.017857143,5.0,2.0,4.0,124.67968800000745,108.43945400000301,70.51953099999082,198.3398440000019,172.1289059999981
3913,2019-07-19,13.31,0.5443156843846154,0.666666667,0.41111111100000003,0.1759693084615384,0.6088888889999999,-0.428571429,3.0,12.0,13.0,198.02148400000442,124.67968800000745,108.43945400000301,70.51953099999082,198.3398440000019
3914,2019-07-22,14.55,0.5006247102592591,0.9,0.0,0.16394457459259262,1.0,-0.3875,6.0,14.0,27.0,197.18164099999558,198.02148400000442,124.67968800000745,108.43945400000301,70.51953099999082
3915,2019-07-23,13.42,0.5059066088333334,1.0,0.26666666699999997,0.04317403566666668,0.5625,-0.625,6.0,10.0,18.0,138.86913999999888,197.18164099999558,198.02148400000442,124.67968800000745,108.43945400000301
3916,2019-07-24,12.8,0.5554550263,0.75,0.333333333,0.3726779101,1.0,-0.208333333,1.0,3.0,10.0,164.23046900000918,138.86913999999888,197.18164099999558,198.02148400000442,124.67968800000745
3917,2019-07-25,12.24,0.40630869700000005,0.7,0.0,0.13215112425,0.525,-0.288518519,6.0,5.0,16.0,99.91992199999731,164.23046900000918,138.86913999999888,197.18164099999558,198.02148400000442
3918,2019-07-26,12.58,0.37765924557142855,0.75,0.0,0.4015394297142857,1.0,-0.101534598,6.0,0.0,7.0,235.9492190000019,99.91992199999731,164.23046900000918,138.86913999999888,197.18164099999558
3919,2019-07-29,12.7,0.547444922512195,0.855555556,0.1,0.03849850273170732,0.566666667,-0.673214286,10.0,18.0,41.0,90.44921899999828,235.9492190000019,99.91992199999731,164.23046900000918,138.86913999999888
3920,2019-07-30,12.87,0.4126217306875,0.65,0.0,0.0031615316249999988,0.47878787899999997,-0.625,6.0,9.0,16.0,97.78906199999255,90.44921899999828,235.9492190000019,99.91992199999731,164.23046900000918
3921,2019-07-31,13.83,0.4813592271111112,0.833333333,0.225,0.1676176446666667,0.633928571,-0.25,3.0,2.0,9.0,154.5,97.78906199999255,90.44921899999828,235.9492190000019,99.91992199999731
3922,2019-08-01,15.41,0.4464284856111111,0.925,0.1875,0.08225446788888889,0.625,-0.35,15.0,11.0,18.0,562.0507820000022,154.5,97.78906199999255,90.44921899999828,235.9492190000019
3923,2019-08-02,17.69,0.599761095,0.916666667,0.222222222,0.15727951914285715,0.5,-0.283333333,2.0,4.0,7.0,626.8789059999981,562.0507820000022,154.5,97.78906199999255,90.44921899999828
3924,2019-08-05,19.96,0.49811507942857147,0.875,0.0,0.0017410715000000085,0.4,-0.875,6.0,4.0,14.0,320.7988280000027,626.8789059999981,562.0507820000022,154.5,97.78906199999255
3925,2019-08-06,22.29,0.5282444444000001,0.775,0.033333333,-0.0178138888,0.281416667,-0.309375,3.0,3.0,5.0,735.8496099999976,320.7988280000027,626.8789059999981,562.0507820000022,154.5
